List	Display	POS	Hebrew source	A2 definition or synonyms	English example
A	addition	Noun	חִבּוּר; הוֹסָפָה; תּוֹסֶפֶת	an extra thing or part	We made one small addition to the plan.
A	advance	Noun	התקדמות; קידום	movement forward; progress	The team made an important advance in its research.
A	advanced	Adjective	מִתְקַדֵּם	at a high or modern level	She studies advanced English.
A	advertising	Noun	פִּרְסוּם; ענף הפרסום	messages that try to sell products	Online advertising can reach many people.
A	among other things	Phrase	בין היתר	including some other things	The center offers, among other things, free English lessons.
A	analysis	Noun	אָנָלִיזָה; נִתּוּחַ	careful study of parts or information	The report includes an analysis of the results.
A	appear	Verb	נִרְאָה; הוֹפִיעַ; נִגְלָה	come into view; seem	A rainbow appeared after the rain.
A	approach	Noun	הִתְקָרְבוּת; גִּישָׁה	a way of doing or thinking about something	This teaching approach helps beginners.
A	approach	Verb	הִתְקָרֵב	move closer; begin to deal with	We approached the problem calmly.
A	as	Conjunction	כאשר; מפני ש; כפי ש־	used to connect two events, reasons or comparisons	As I was leaving, the phone rang.
A	at least	Phrase	לפחות	not less than a number or amount	At least ten students joined the activity.
A	average	Adjective	מְמֻצָּע; רָגִיל	ordinary; not especially high or low	Her score was close to the average result.
A	be responsible for	Phrase	להיות אחראי ל־	have the duty to do or care for something	Maya is responsible for organizing the class trip.
A	before	Preposition	לפני	earlier than a time or event	Please finish the work before lunch.
A	besides	Adverb	בנוסף; חוץ מזה	used to add another reason or fact	I am tired; besides, it is already late.
A	besides	Preposition	מלבד; נוסף על	apart from or in addition to someone or something	Besides English, she speaks Hebrew.
A	can	Verb	יכול; עשוי	be able to do something or show that something is possible	Cold weather can make the roads dangerous.
A	challenge	Verb	לאתגר; לערער על	question or disagree with something	The student challenged the speaker's claim.
A	chance	Noun	סִכּוּי; צַ'אנְס; מַזָּל	an opportunity or a possibility	Everyone deserves a fair chance to succeed.
A	change	Verb	לשנות; להשתנות	become different; make something different	The weather can change quickly.
A	characteristic	Noun	מְאַפְיֵן	a usual or special quality	Patience is an important characteristic of a good teacher.
A	claim	Verb	תָּבַע; טָעַן	say that something is true	The company claims that the product is safe.
A	come after/first/last	Phrase	לבוא אחרי; ראשון; אחרון	be in a later, first or last position	The short questions come after the reading text.
A	common	Adjective	נפוץ; רגיל; משותף	usual; shared by many	This is a common mistake.
A	complicated	Adjective	מְסֻבָּךְ; מֻרְכָּב	difficult to understand or deal with	The instructions seemed complicated at first.
A	concern	Verb	להדאיג; לעסוק ב־; להיות נוגע ל־	worry someone; be about something	The rising cost concerns many families.
A	conditions	Noun	תנאים; נסיבות	the situation in which people or things exist	The workers asked for safer conditions.
A	conduct	Verb	נִהֵל; הוֹבִיל; לִוָּה	organize and carry out	The class conducted a short survey.
A	consequence	Noun	תּוֹצָאָה; הַשְׁלָכָה; חֲשִׁיבוּת	a result of an action or event	One consequence of the storm was a power cut.
A	considerable	Adjective	נִכָּר; בּוֹלֵט; חָשׁוּב	large or important	The project required considerable effort.
A	cope	Verb	הִתְמוֹדֵד	deal successfully with something difficult	She learned to cope with the pressure.
A	critic	Noun	מבקר; אדם שנותן ביקורת	a person who judges or gives opinions	The film critic wrote a positive review.
A	current	Adjective	נוֹכְחִי; שׁוֹטֵף; שָׁגוּר	happening or existing now	The article describes the current situation.
A	decrease	Noun	הַפְחָתָה; צִמְצוּם	a reduction in size, number or amount	There was a decrease in road accidents.
A	decrease	Verb	הִפְחִית; צִמְצֵם	become or make smaller	Prices may decrease next month.
